station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,24,2008-02-01,2010-01-01,281.0652941098575,0,0
Comal Springs,24,2008-03-01,2010-02-01,279.6856758832565,0,0
Comal Springs,24,2008-04-01,2010-03-01,279.40879416282644,0,0
Comal Springs,24,2008-05-01,2010-04-01,278.92684971838196,0,0
Comal Springs,24,2008-06-01,2010-05-01,279.29916154633895,0,0
Comal Springs,24,2008-07-01,2010-06-01,283.0949948796723,0,0
Comal Springs,24,2008-08-01,2010-07-01,285.83289810547876,0,0
Comal Springs,24,2008-09-01,2010-08-01,286.8154249871992,0,0
Comal Springs,24,2008-10-01,2010-09-01,288.48348054275476,0,0
Comal Springs,24,2008-11-01,2010-10-01,290.6232654889913,0,0
Comal Springs,24,2008-12-01,2010-11-01,292.5079877112135,0,0
Comal Springs,24,2009-01-01,2010-12-01,293.9542242703533,0,0
Comal Springs,24,2009-02-01,2011-01-01,294.9811059907834,0,0
Comal Springs,24,2009-03-01,2011-02-01,296.50045122887866,0,0
Comal Springs,24,2009-04-01,2011-03-01,297.5663114439324,0,0
Comal Springs,24,2009-05-01,2011-04-01,297.72325588837685,0,0
Comal Springs,24,2009-06-01,2011-05-01,297.7434171786994,0,0
Comal Springs,24,2009-07-01,2011-06-01,297.05452828981055,0,0
Comal Springs,24,2009-08-01,2011-07-01,297.4456573220686,0,0
Comal Springs,24,2009-09-01,2011-08-01,297.534366999488,0,0
Comal Springs,24,2009-10-01,2011-09-01,296.3940892217102,0,0
Comal Springs,24,2009-11-01,2011-10-01,293.2623687916027,0,0
Comal Springs,24,2009-12-01,2011-11-01,289.15403545826933,0,0
Comal Springs,24,2010-01-01,2011-12-01,285.06666986687145,0,0
Comal Springs,24,2010-02-01,2012-01-01,280.86102470558114,0,0
Comal Springs,24,2010-03-01,2012-02-01,276.62282684022813,0,0
Comal Springs,24,2010-04-01,2012-03-01,272.53680533485175,0,0
Comal Springs,24,2010-05-01,2012-04-01,268.85208311262954,0,0
Comal Springs,24,2010-06-01,2012-05-01,264.07116913413495,0,0
Comal Springs,24,2010-07-01,2012-06-01,257.4336691341349,0,0
Comal Springs,24,2010-08-01,2012-07-01,251.34630354273708,0,0
Comal Springs,24,2010-09-01,2012-08-01,245.2710347255328,0,0
Comal Springs,24,2010-10-01,2012-09-01,238.12242361442168,0,0
Comal Springs,24,2010-11-01,2012-10-01,232.6277999585077,0,0
Comal Springs,24,2010-12-01,2012-11-01,227.20002218072992,0,0
Comal Springs,24,2011-01-01,2012-12-01,222.36668884739657,0,0
Comal Springs,24,2011-02-01,2013-01-01,218.38550605169766,0,0
Comal Springs,24,2011-03-01,2013-02-01,214.32151795645956,0,0
Comal Springs,24,2011-04-01,2013-03-01,210.48952870914772,0,0
Comal Springs,24,2011-05-01,2013-04-01,207.52008426470329,0,0
Comal Springs,24,2011-06-01,2013-05-01,205.98110577007964,0,0
Comal Springs,24,2011-07-01,2013-06-01,206.7838835478574,0,0
Comal Springs,24,2011-08-01,2013-07-01,206.43845344033053,0,0
Comal Springs,24,2011-09-01,2013-08-01,204.62124913925527,0,0
Comal Springs,24,2011-10-01,2013-09-01,202.61152691703305,0,0
Comal Springs,24,2011-11-01,2013-10-01,200.66932261595778,0,0
Comal Springs,24,2011-12-01,2013-11-01,199.45682261595778,0,0
Comal Springs,24,2012-01-01,2013-12-01,197.25789788477496,0,0
Comal Springs,24,2012-02-01,2014-01-01,194.94741401380725,0,0
Comal Springs,24,2012-03-01,2014-02-01,191.2689452124936,0,0
Comal Springs,24,2012-04-01,2014-03-01,186.5189452124936,0,0
Comal Springs,24,2012-05-01,2014-04-01,181.69533410138249,0,0
Comal Springs,24,2012-06-01,2014-05-01,177.2719470046083,0,0
Comal Springs,24,2012-07-01,2014-06-01,174.19416922683052,0,0
Comal Springs,24,2012-08-01,2014-07-01,170.9361047107015,0,0
Comal Springs,24,2012-09-01,2014-08-01,167.16863159242192,0,0
Comal Springs,24,2012-10-01,2014-09-01,163.23529825908858,0,0
Comal Springs,24,2012-11-01,2014-10-01,158.2635240655402,0,0
Comal Springs,24,2012-12-01,2014-11-01,155.13157962109574,0,0
Comal Springs,24,2013-01-01,2014-12-01,152.1208269329237,0,0
Comal Springs,24,2013-02-01,2015-01-01,149.00657962109574,0,0
Comal Springs,24,2013-03-01,2015-02-01,147.62116295442908,0,0
Comal Springs,24,2013-04-01,2015-03-01,147.23406618023554,0,0
Comal Springs,24,2013-05-01,2015-04-01,147.37989951356886,0,0
Comal Springs,24,2013-06-01,2015-05-01,149.57882424475167,0,0
Comal Springs,24,2013-07-01,2015-06-01,154.65521313364056,0,0
Comal Springs,24,2013-08-01,2015-07-01,161.63908410138248,0,0
Comal Springs,24,2013-09-01,2015-08-01,167.57456797235022,0,0
Comal Springs,24,2013-10-01,2015-09-01,171.5884568612391,0,0
Comal Springs,24,2013-11-01,2015-10-01,174.28469342037891,0,0
Comal Springs,24,2013-12-01,2015-11-01,179.61386008704557,0,0
Comal Springs,24,2014-01-01,2015-12-01,185.74289234511008,0,0
Comal Springs,24,2014-02-01,2016-01-01,192.12595686123913,0,0
Comal Springs,24,2014-03-01,2016-02-01,197.26706934071368,0,0
Comal Springs,24,2014-04-01,2016-03-01,203.20255321168142,0,0
Comal Springs,24,2014-05-01,2016-04-01,209.80949765612584,0,0
Comal Springs,24,2014-06-01,2016-05-01,218.42643313999682,0,0
Comal Springs,24,2014-07-01,2016-06-01,228.49587758444127,0,0
Comal Springs,24,2014-08-01,2016-07-01,237.86953349841977,0,0
Comal Springs,24,2014-09-01,2016-08-01,249.29157650917244,0,0
Comal Springs,24,2014-10-01,2016-09-01,261.847132064728,0,0
Comal Springs,24,2014-11-01,2016-10-01,273.50976647333016,0,0
Comal Springs,24,2014-12-01,2016-11-01,283.7667109177746,0,0
Comal Springs,24,2015-01-01,2016-12-01,294.55703349841974,0,0
Comal Springs,24,2015-02-01,2017-01-01,304.82450661669935,0,0
Comal Springs,24,2015-03-01,2017-02-01,314.34533995003267,0,0
Comal Springs,24,2015-04-01,2017-03-01,323.54829693927996,0,0
Comal Springs,24,2015-05-01,2017-04-01,332.3955191615022,0,0
Comal Springs,24,2015-06-01,2017-05-01,337.9506266883839,0,0
Comal Springs,24,2015-07-01,2017-06-01,338.94646002171726,0,0
Comal Springs,24,2015-08-01,2017-07-01,337.1252234625775,0,0
Comal Springs,24,2015-09-01,2017-08-01,337.1615137851581,0,0
Comal Springs,24,2015-10-01,2017-09-01,340.0184582296026,0,0
Comal Springs,24,2015-11-01,2017-10-01,343.46738296078536,0,0
Comal Springs,24,2015-12-01,2017-11-01,343.4576607385631,0,0
Comal Springs,24,2016-01-01,2017-12-01,342.667338157918,0,0
Comal Springs,24,2016-02-01,2018-01-01,341.8850800934018,0,0
Comal Springs,24,2016-03-01,2018-02-01,342.0133128520225,0,0
Comal Springs,24,2016-04-01,2018-03-01,341.7579365079365,0,0
Comal Springs,24,2016-05-01,2018-04-01,341.38154761904764,0,0
Comal Springs,24,2016-06-01,2018-05-01,338.6772465437788,0,0
Comal Springs,24,2016-07-01,2018-06-01,331.6175243215566,0,0
Comal Springs,24,2016-08-01,2018-07-01,326.3433307731695,0,0
Comal Springs,24,2016-09-01,2018-08-01,319.0516641065028,0,0
Comal Springs,24,2016-10-01,2018-09-01,313.7808307731695,0,0
Comal Springs,24,2016-11-01,2018-10-01,312.6087877624168,0,0
Comal Springs,24,2016-12-01,2018-11-01,312.27684331797235,0,0
Comal Springs,24,2017-01-01,2018-12-01,311.53087557603686,0,0
Comal Springs,24,2017-02-01,2019-01-01,311.1733486943164,0,0
Comal Springs,24,2017-03-01,2019-02-01,309.7432891705069,0,0
Comal Springs,24,2017-04-01,2019-03-01,308.2204397081413,0,0
Comal Springs,24,2017-05-01,2019-04-01,306.1482174859191,0,0
Comal Springs,24,2017-06-01,2019-05-01,306.06354006656426,0,0
Comal Springs,24,2017-07-01,2019-06-01,307.07604006656425,0,0
Comal Springs,24,2017-08-01,2019-07-01,309.4335669482847,0,0
Comal Springs,24,2017-09-01,2019-08-01,310.6526529697901,0,0
Comal Springs,24,2017-10-01,2019-09-01,311.38320852534565,0,0
Comal Springs,24,2017-11-01,2019-10-01,311.5485311059908,0,0
Comal Springs,24,2017-12-01,2019-11-01,312.8124199948797,0,0
Comal Springs,24,2018-01-01,2019-12-01,313.8177963389657,0,0
Comal Springs,24,2018-02-01,2020-01-01,314.38096838197646,0,0
Comal Springs,24,2018-03-01,2020-02-01,315.53434481875803,0,0
Comal Springs,24,2018-04-01,2020-03-01,316.08810825961825,0,0
Comal Springs,24,2018-05-01,2020-04-01,316.7353304818405,0,0
Comal Springs,24,2018-06-01,2020-05-01,317.606298223776,0,0
Comal Springs,24,2018-07-01,2020-06-01,320.23824266822044,0,0
Comal Springs,24,2018-08-01,2020-07-01,321.9815222381129,0,0
Comal Springs,24,2018-09-01,2020-08-01,324.5460383671452,0,0
Comal Springs,24,2018-10-01,2020-09-01,325.2057605893674,0,0
Comal Springs,24,2018-11-01,2020-10-01,322.37377134205553,0,0
Comal Springs,24,2018-12-01,2020-11-01,317.68766023094446,0,0
Comal Springs,24,2019-01-01,2020-12-01,312.7508322739552,0,0
Comal Springs,24,2019-02-01,2021-01-01,308.06534840298747,0,0
Comal Springs,24,2019-03-01,2021-02-01,303.0683245934636,0,0
Comal Springs,24,2019-04-01,2021-03-01,297.6906364214206,0,0
Comal Springs,24,2019-05-01,2021-04-01,291.60035864364283,0,0
Comal Springs,24,2019-06-01,2021-05-01,287.0842296113848,0,0
Comal Springs,24,2019-07-01,2021-06-01,283.88006294471813,0,0
Comal Springs,24,2019-08-01,2021-07-01,281.5225360629977,0,0
Comal Springs,24,2019-09-01,2021-08-01,281.0762995038579,0,0
Comal Springs,24,2019-10-01,2021-09-01,279.46935505941343,0,0
Comal Springs,24,2019-11-01,2021-10-01,278.31881742500485,0,0
Comal Springs,24,2019-12-01,2021-11-01,276.7104840916715,0,0
Comal Springs,24,2020-01-01,2021-12-01,275.3072582852199,0,0
Comal Springs,24,2020-02-01,2022-01-01,273.48870989812315,0,0
Comal Springs,24,2020-03-01,2022-02-01,271.86509536610345,0,0
Comal Springs,24,2020-04-01,2022-03-01,270.3113319252432,0,0
Comal Springs,24,2020-05-01,2022-04-01,266.66827636968765,0,0
Comal Springs,24,2020-06-01,2022-05-01,262.49892153097795,0,0
Comal Springs,24,2020-07-01,2022-06-01,256.88781041986687,0,0
Comal Springs,24,2020-08-01,2022-07-01,250.91603622631848,0,0
Comal Springs,24,2020-09-01,2022-08-01,245.08942332309266,0,0
Comal Springs,24,2020-10-01,2022-09-01,238.8866455453149,0,0
Comal Springs,24,2020-11-01,2022-10-01,231.55062403993855,0,0
Comal Springs,24,2020-12-01,2022-11-01,226.08534626216078,0,0
Comal Springs,24,2021-01-01,2022-12-01,220.60685163850485,0,0
Comal Springs,24,2021-02-01,2023-01-01,214.53830325140808,0,0
Comal Springs,24,2021-03-01,2023-02-01,208.89395801331284,0,0
Comal Springs,24,2021-04-01,2023-03-01,203.306592421915,0,0
Comal Springs,24,2021-05-01,2023-04-01,199.91631464413723,0,0
Comal Springs,24,2021-06-01,2023-05-01,195.70260496671787,0,0
Comal Springs,24,2021-07-01,2023-06-01,190.11510496671787,0,0
Comal Springs,24,2021-08-01,2023-07-01,181.91483614951358,0,0
Comal Springs,24,2021-09-01,2023-08-01,172.60300819252433,0,0
Comal Springs,24,2021-10-01,2023-09-01,164.56134152585764,0,0
Comal Springs,24,2021-11-01,2023-10-01,157.0694060419867,0,0
Comal Springs,24,2021-12-01,2023-11-01,149.97357270865336,0,0
Comal Springs,24,2022-01-01,2023-12-01,143.7316372247824,0,0
Comal Springs,24,2022-02-01,2024-01-01,138.73029313876089,0,0
Comal Springs,24,2022-03-01,2024-02-01,134.45591916503346,0,0
Comal Springs,24,2022-04-01,2024-03-01,129.9895213155711,0,0
Comal Springs,24,2022-05-01,2024-04-01,126.97146576001553,0,0
Comal Springs,24,2022-06-01,2024-05-01,124.38410016861769,0,0
Comal Springs,24,2022-07-01,2024-06-01,122.28687794639546,0,0
Comal Springs,24,2022-08-01,2024-07-01,121.66053386037396,0,0
Comal Springs,24,2022-09-01,2024-08-01,121.45354461306214,0,0
Comal Springs,24,2022-10-01,2024-09-01,120.29243350195102,0,0
Comal Springs,24,2022-11-01,2024-10-01,118.92953027614456,0,0
Comal Springs,24,2022-12-01,2024-11-01,116.76980805392235,0,0
Comal Springs,24,2023-01-01,2024-12-01,114.0345930001589,0,0
Comal Springs,24,2023-02-01,2025-01-01,111.80475429048148,0,0
Comal Springs,24,2023-03-01,2025-02-01,110.22588524286243,0,0
Comal Springs,24,2023-04-01,2025-03-01,108.45572395253986,0,0
Comal Springs,24,2023-05-01,2025-04-01,105.6751683969843,0,0
Comal Springs,24,2023-06-01,2025-05-01,101.18323291311333,0,0
Comal Springs,24,2023-07-01,2025-06-01,99.29156624644666,0,0
Comal Springs,24,2023-08-01,2025-07-01,101.26334043999506,0,0
Comal Springs,24,2023-09-01,2025-08-01,102.35339420343591,0,0
Comal Springs,24,2023-10-01,2025-09-01,103.24506087010258,0,0
Comal Springs,24,2023-11-01,2025-10-01,102.2974802249413,0,0
Comal Springs,24,2023-12-01,2025-11-01,100.15025800271907,0,0
Comal Springs,24,2024-01-01,2025-12-01,97.79004294895563,0,0
Comal Springs,24,2024-02-01,2026-01-01,94.47015047583734,0,0
Comal Springs,24,2024-03-01,2026-02-01,89.89779825908857,0,0
Comal Springs,24,2024-04-01,2026-03-01,85.87494879672299,0,0
Comal Springs,24,2024-05-01,2026-04-01,82.85272657450076,0,0
Comal Springs,24,2024-06-01,2026-05-01,83.69950076804915,0,0
Comal Springs,24,2024-07-01,2026-06-01,86.85505632360471,0,0
Comal Springs,24,2024-08-01,2026-07-01,90.58892729134665,0,0
Comal Springs,36,1929-02-01,1932-01-01,NA,NA,NA
Comal Springs,36,1929-03-01,1932-02-01,NA,NA,NA
Comal Springs,36,1929-04-01,1932-03-01,NA,NA,NA
Comal Springs,36,1929-05-01,1932-04-01,NA,NA,NA
Comal Springs,36,1929-06-01,1932-05-01,NA,NA,NA
Comal Springs,36,1929-07-01,1932-06-01,NA,NA,NA
Comal Springs,36,1929-08-01,1932-07-01,NA,NA,NA
Comal Springs,36,1929-09-01,1932-08-01,NA,NA,NA
Comal Springs,36,1929-10-01,1932-09-01,NA,NA,NA
Comal Springs,36,1929-11-01,1932-10-01,NA,NA,NA
Comal Springs,36,1929-12-01,1932-11-01,NA,NA,NA
Comal Springs,36,1930-01-01,1932-12-01,NA,NA,NA
Comal Springs,36,1930-02-01,1933-01-01,NA,NA,NA
Comal Springs,36,1930-03-01,1933-02-01,NA,NA,NA
Comal Springs,36,1930-04-01,1933-03-01,NA,NA,NA
Comal Springs,36,1930-05-01,1933-04-01,NA,NA,NA
Comal Springs,36,1930-06-01,1933-05-01,NA,NA,NA
Comal Springs,36,1930-07-01,1933-06-01,NA,NA,NA
Comal Springs,36,1930-08-01,1933-07-01,NA,NA,NA
Comal Springs,36,1930-09-01,1933-08-01,NA,NA,NA
Comal Springs,36,1930-10-01,1933-09-01,NA,NA,NA
Comal Springs,36,1930-11-01,1933-10-01,NA,NA,NA
Comal Springs,36,1930-12-01,1933-11-01,NA,NA,NA
Comal Springs,36,1931-01-01,1933-12-01,NA,NA,NA
Comal Springs,36,1931-02-01,1934-01-01,NA,NA,NA
Comal Springs,36,1931-03-01,1934-02-01,NA,NA,NA
Comal Springs,36,1931-04-01,1934-03-01,NA,NA,NA
Comal Springs,36,1931-05-01,1934-04-01,NA,NA,NA
Comal Springs,36,1931-06-01,1934-05-01,NA,NA,NA
Comal Springs,36,1931-07-01,1934-06-01,NA,NA,NA
Comal Springs,36,1931-08-01,1934-07-01,NA,NA,NA
Comal Springs,36,1931-09-01,1934-08-01,NA,NA,NA
Comal Springs,36,1931-10-01,1934-09-01,NA,NA,NA
Comal Springs,36,1931-11-01,1934-10-01,NA,NA,NA
Comal Springs,36,1931-12-01,1934-11-01,NA,NA,NA
Comal Springs,36,1932-01-01,1934-12-01,314.7897662845058,2,0
Comal Springs,36,1932-02-01,1935-01-01,314.1311641339682,2,0
Comal Springs,36,1932-03-01,1935-02-01,313.7462434990475,2,0
Comal Springs,36,1932-04-01,1935-03-01,312.85197826607265,2,0
Comal Springs,36,1932-05-01,1935-04-01,312.718336290764,1,0
Comal Springs,36,1932-06-01,1935-05-01,312.8984438176457,1,0
Comal Springs,36,1932-07-01,1935-06-01,313.52622159542346,1,0
Comal Springs,36,1932-08-01,1935-07-01,313.74127535886436,1,0
Comal Springs,36,1932-09-01,1935-08-01,313.6274760757102,1,0
Comal Springs,36,1932-10-01,1935-09-01,313.6326484895033,0,0
Comal Springs,36,1932-11-01,1935-10-01,314.1317524321557,0,0
Comal Springs,36,1932-12-01,1935-11-01,315.2095302099334,0,0
Comal Springs,36,1933-01-01,1935-12-01,316.591250640041,0,0
Comal Springs,36,1933-02-01,1936-01-01,318.36813236047107,0,0
Comal Springs,36,1933-03-01,1936-02-01,320.3136372865794,0,0
Comal Springs,36,1933-04-01,1936-03-01,321.616504670092,0,0
Comal Springs,36,1933-05-01,1936-04-01,321.4387268923142,0,0
Comal Springs,36,1933-06-01,1936-05-01,321.8912358528877,0,0
Comal Springs,36,1933-07-01,1936-06-01,324.21068029733215,0,0
Comal Springs,36,1933-08-01,1936-07-01,325.58971255539666,0,0
Comal Springs,36,1933-09-01,1936-08-01,327.0583505482282,0,0
Comal Springs,36,1933-10-01,1936-09-01,328.5277949926726,0,0
Comal Springs,36,1933-11-01,1936-10-01,330.5681175733178,0,0
Comal Springs,36,1933-12-01,1936-11-01,332.28108053628074,0,0
Comal Springs,36,1934-01-01,1936-12-01,333.5669228301876,0,0
Comal Springs,36,1934-02-01,1937-01-01,334.3957758767825,0,0
Comal Springs,36,1934-03-01,1937-02-01,335.66164889265553,0,0
Comal Springs,36,1934-04-01,1937-03-01,336.6222223693581,0,0
Comal Springs,36,1934-05-01,1937-04-01,337.8666668138025,0,0
Comal Springs,36,1934-06-01,1937-05-01,338.9069893944477,0,0
Comal Springs,36,1934-07-01,1937-06-01,340.4181005055588,0,0
Comal Springs,36,1934-08-01,1937-07-01,341.13315426899965,0,0
Comal Springs,36,1934-09-01,1937-08-01,341.5623657385337,0,0
Comal Springs,36,1934-10-01,1937-09-01,342.6447731459411,0,0
Comal Springs,36,1934-11-01,1937-10-01,343.0659200993461,0,0
Comal Springs,36,1934-12-01,1937-11-01,343.84740158082764,0,0
Comal Springs,36,1935-01-01,1937-12-01,344.8931005055588,0,0
Comal Springs,36,1935-02-01,1938-01-01,345.7031363478527,0,0
Comal Springs,36,1935-03-01,1938-02-01,346.65750142721777,0,0
Comal Springs,36,1935-04-01,1938-03-01,347.65929354191314,0,0
Comal Springs,36,1935-05-01,1938-04-01,348.87503428265387,0,0
Comal Springs,36,1935-06-01,1938-05-01,350.47718482028824,0,0
Comal Springs,36,1935-07-01,1938-06-01,351.3771848202883,0,0
Comal Springs,36,1935-08-01,1938-07-01,351.7212708417936,0,0
Comal Springs,36,1935-09-01,1938-08-01,351.723062956489,0,0
Comal Springs,36,1935-10-01,1938-09-01,352.10732221574824,0,0
Comal Springs,36,1935-11-01,1938-10-01,352.0419100293683,0,0
Comal Springs,36,1935-12-01,1938-11-01,351.57153965899795,0,0
Comal Springs,36,1936-01-01,1938-12-01,350.4738694081019,0,0
Comal Springs,36,1936-02-01,1939-01-01,349.02852890630976,0,0
Comal Springs,36,1936-03-01,1939-02-01,347.8875874722649,0,0
Comal Springs,36,1936-04-01,1939-03-01,346.86608209592083,0,0
Comal Springs,36,1936-05-01,1939-04-01,346.35774876258745,0,0
Comal Springs,36,1936-06-01,1939-05-01,345.3514763611538,0,0
Comal Springs,36,1936-07-01,1939-06-01,343.0209208055982,0,0
Comal Springs,36,1936-08-01,1939-07-01,340.2646484041645,0,0
Comal Springs,36,1936-09-01,1939-08-01,338.32378818911076,0,0
Comal Springs,36,1936-10-01,1939-09-01,336.721010411333,0,0
Comal Springs,36,1936-11-01,1939-10-01,334.54090288445127,0,0
Comal Springs,36,1936-12-01,1939-11-01,332.1492362177846,0,0
Comal Springs,36,1937-01-01,1939-12-01,330.248698583376,0,0
Comal Springs,36,1937-02-01,1940-01-01,328.48615378050863,0,0
Comal Springs,36,1937-03-01,1940-02-01,326.71631251066736,0,0
Comal Springs,36,1937-04-01,1940-03-01,324.54158132787165,0,0
Comal Springs,36,1937-05-01,1940-04-01,321.78417392046424,0,0
Comal Springs,36,1937-06-01,1940-05-01,318.9445681856972,0,0
Comal Springs,36,1937-07-01,1940-06-01,316.0982718894009,0,0
Comal Springs,36,1937-08-01,1940-07-01,314.00060163850486,0,0
Comal Springs,36,1937-09-01,1940-08-01,312.1816052227343,0,0
Comal Springs,36,1937-10-01,1940-09-01,310.472345963475,0,0
Comal Springs,36,1937-11-01,1940-10-01,309.1524534903567,0,0
Comal Springs,36,1937-12-01,1940-11-01,307.9256016385049,0,0
Comal Springs,36,1938-01-01,1940-12-01,306.95696364567334,0,0
Comal Springs,36,1938-02-01,1941-01-01,306.16305683563746,0,0
Comal Springs,36,1938-03-01,1941-02-01,305.6114695340502,0,0
Comal Springs,36,1938-04-01,1941-03-01,305.40089605734767,0,0
Comal Springs,36,1938-05-01,1941-04-01,305.22497013142174,0,0
Comal Springs,36,1938-06-01,1941-05-01,305.8136798088411,0,0
Comal Springs,36,1938-07-01,1941-06-01,306.0534946236559,0,0
Comal Springs,36,1938-08-01,1941-07-01,306.16729390681,0,0
Comal Springs,36,1938-09-01,1941-08-01,306.6637096774194,0,0
Comal Springs,36,1938-10-01,1941-09-01,306.3664874551971,0,0
Comal Springs,36,1938-11-01,1941-10-01,306.75716845878134,0,0
Comal Springs,36,1938-12-01,1941-11-01,306.8627240143369,0,0
Comal Springs,36,1939-01-01,1941-12-01,306.9747311827957,0,0
Comal Springs,36,1939-02-01,1942-01-01,307.39677419354837,0,0
Comal Springs,36,1939-03-01,1942-02-01,307.50887736815156,0,0
Comal Springs,36,1939-04-01,1942-03-01,307.9318164362519,0,0
Comal Springs,36,1939-05-01,1942-04-01,308.5651497695853,0,0
Comal Springs,36,1939-06-01,1942-05-01,308.8079813108039,0,0
Comal Springs,36,1939-07-01,1942-06-01,309.1839072367298,0,0
Comal Springs,36,1939-08-01,1942-07-01,310.8075631507083,0,0
Comal Springs,36,1939-09-01,1942-08-01,311.64716888547537,0,0
Comal Springs,36,1939-10-01,1942-09-01,313.00179851510495,0,0
Comal Springs,36,1939-11-01,1942-10-01,315.79391321044545,0,0
Comal Springs,36,1939-12-01,1942-11-01,319.42632061785287,0,0
Comal Springs,36,1940-01-01,1942-12-01,323.04549624509303,0,0
Comal Springs,36,1940-02-01,1943-01-01,326.458578682369,0,0
Comal Springs,36,1940-03-01,1943-02-01,329.2829834442738,0,0
Comal Springs,36,1940-04-01,1943-03-01,331.72205154463217,0,0
Comal Springs,36,1940-05-01,1943-04-01,333.93223672981736,0,0
Comal Springs,36,1940-06-01,1943-05-01,335.8775772316095,0,0
Comal Springs,36,1940-07-01,1943-06-01,337.284058713091,0,0
Comal Springs,36,1940-08-01,1943-07-01,338.4856716163168,0,0
Comal Springs,36,1940-09-01,1943-08-01,339.63620925072536,0,0
Comal Springs,36,1940-10-01,1943-09-01,340.9019499914661,0,0
Comal Springs,36,1940-11-01,1943-10-01,341.8598352961256,0,0
Comal Springs,36,1940-12-01,1943-11-01,343.1061315924219,0,0
Comal Springs,36,1941-01-01,1943-12-01,343.7925115207373,0,0
Comal Springs,36,1941-02-01,1944-01-01,344.7835509472606,0,0
Comal Springs,36,1941-03-01,1944-02-01,345.4467282871621,0,0
Comal Springs,36,1941-04-01,1944-03-01,346.4476243445098,0,0
Comal Springs,36,1941-05-01,1944-04-01,347.6883650852505,0,0
Comal Springs,36,1941-06-01,1944-05-01,347.4912324687631,0,0
Comal Springs,36,1941-07-01,1944-06-01,347.567158394689,0,0
Comal Springs,36,1941-08-01,1944-07-01,347.4874092907463,0,0
Comal Springs,36,1941-09-01,1944-08-01,346.58328742694704,0,0
Comal Springs,36,1941-10-01,1944-09-01,346.34254668620633,0,0
Comal Springs,36,1941-11-01,1944-10-01,345.55491227760416,0,0
Comal Springs,36,1941-12-01,1944-11-01,344.7456530183449,0,0
Comal Springs,36,1942-01-01,1944-12-01,344.6085562441514,0,0
Comal Springs,36,1942-02-01,1945-01-01,344.78597559899003,0,0
Comal Springs,36,1942-03-01,1945-02-01,346.10641210692654,0,0
Comal Springs,36,1942-04-01,1945-03-01,347.4325769814785,0,0
Comal Springs,36,1942-05-01,1945-04-01,349.29276216666375,0,0
Comal Springs,36,1942-06-01,1945-05-01,352.107278295696,0,0
Comal Springs,36,1942-07-01,1945-06-01,353.66653755495526,0,0
Comal Springs,36,1942-08-01,1945-07-01,354.24359848685486,0,0
Comal Springs,36,1942-09-01,1945-08-01,354.86635834348573,0,0
Comal Springs,36,1942-10-01,1945-09-01,354.2802472323746,0,0
Comal Springs,36,1942-11-01,1945-10-01,352.7972723219803,0,0
Comal Springs,36,1942-12-01,1945-11-01,350.7250500997581,0,0
Comal Springs,36,1943-01-01,1945-12-01,348.49476336140685,0,0
Comal Springs,36,1943-02-01,1946-01-01,346.1712866588979,0,0
Comal Springs,36,1943-03-01,1946-02-01,344.04231840492963,0,0
Comal Springs,36,1943-04-01,1946-03-01,343.04500657697264,0,0
Comal Springs,36,1943-05-01,1946-04-01,342.33389546586153,0,0
Comal Springs,36,1943-06-01,1946-05-01,342.67887754471457,0,0
Comal Springs,36,1943-07-01,1946-06-01,343.75665532249235,0,0
Comal Springs,36,1943-08-01,1946-07-01,345.0604187633526,0,0
Comal Springs,36,1943-09-01,1946-08-01,346.17959439059274,0,0
Comal Springs,36,1943-10-01,1946-09-01,347.4925573535557,0,0
Comal Springs,36,1943-11-01,1946-10-01,349.9038476761363,0,0
Comal Springs,36,1943-12-01,1946-11-01,352.26218100946966,0,0
Comal Springs,36,1944-01-01,1946-12-01,354.63314875140514,0,0
Comal Springs,36,1944-02-01,1947-01-01,356.84013799871695,0,0
Comal Springs,36,1944-03-01,1947-02-01,358.8823178016726,0,0
Comal Springs,36,1944-04-01,1947-03-01,360.2048984468339,0,0
Comal Springs,36,1944-05-01,1947-04-01,360.5336021505376,0,0
Comal Springs,36,1944-06-01,1947-05-01,360.1366487455197,0,0
Comal Springs,36,1944-07-01,1947-06-01,359.24127837514936,0,0
Comal Springs,36,1944-08-01,1947-07-01,358.51816009557945,0,0
Comal Springs,36,1944-09-01,1947-08-01,358.413321385902,0,0
Comal Springs,36,1944-10-01,1947-09-01,358.05683990442054,0,0
Comal Springs,36,1944-11-01,1947-10-01,357.7046893667861,0,0
Comal Springs,36,1944-12-01,1947-11-01,357.60376344086023,0,0
Comal Springs,36,1945-01-01,1947-12-01,357.0320788530466,0,0
Comal Springs,36,1945-02-01,1948-01-01,355.92724014336915,0,0
Comal Springs,36,1945-03-01,1948-02-01,353.95460741211576,0,0
Comal Springs,36,1945-04-01,1948-03-01,351.57019880996523,0,0
Comal Springs,36,1945-05-01,1948-04-01,348.522976587743,0,0
Comal Springs,36,1945-06-01,1948-05-01,344.93337085297594,0,0
Comal Springs,36,1945-07-01,1948-06-01,342.2741115937167,0,0
Comal Springs,36,1945-08-01,1948-07-01,340.0518893714945,0,0
Comal Springs,36,1945-09-01,1948-08-01,337.7078033499891,0,0
Comal Springs,36,1945-10-01,1948-09-01,335.5902107573965,0,0
Comal Springs,36,1945-11-01,1948-10-01,333.4620745566797,0,0
Comal Springs,36,1945-12-01,1948-11-01,331.5157782603834,0,0
